coach,first_season,last_season,seasons,seasons_weighted,games,teams,team_list,actual_wins,market_expected_wins,talent_expected_wins,raw_wat_per_season,raw_premium_per_season,raw_wae_per_season,premium_per_season,surprise_per_season,coach_effect,coach_effect_inherit,rep_offset,war_per_season,war_total,se_cond,boot_se,se,lo,hi,boot_mean,boot_lo,boot_hi,se_total,prob_above_avg,prob_above_rep,clear_of_replacement,eligible,rank,rank_all,rank_lo,rank_hi,p_top5,p_top10,war_vs_average,war_vs_interim,war_first3,rank_first3,influence_max,influence_season,influence_team,influence_without,influence_flag,influence_other_max,influence_other_row,influence_other_without,influence_other_flag,franchise_share,franchise_pinned,elite_qb_seasons,coach_effect_no_elite_qb,elite_qb_delta,elite_qb_flag,cheap_qb_seasons,coach_effect_no_cheap_qb,cheap_qb_delta,cheap_qb_flag,mean_qbcur_z,rank_same_season_qb,war_same_season_qb,war_rep_no_returnee,rep_offset_era,war_rep_era,war_tau_low,prob_above_avg_tau_low,war_tau_high,war_tau_marg,lo_tau_marg,hi_tau_marg,prob_above_avg_tau_marg,window_start_veteran,one_team_one_coach,pct_own_playcaller,fourth_down_value,fourth_down_lo,fourth_down_hi,games_1999,first_season_1999,last_season_1999,war_market_only_1999
DeMeco Ryans,2023,2025,3,3,51,1,HOU,32,26.9541127911661,23.8592360544415,2.71358798185285,1.03162557890822,1.68196240294463,0.294701625709318,0.212485317292939,0.576642075672282,0.611134974421512,-0.0743605496747108,0.651002625346993,1.95300787604098,0.725654616852301,0.748631622494824,0.748631622494824,-0.816315354742862,2.11832060543685,0.62448607808125,-0.95693803695502,2.09687148192904,2.36778184095362,0.791,0.814,FALSE,FALSE,,11,,,,,0.576642075672282,1.48901702290782,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,0.00780199251125927,,,0.370574923985317,-0.152445063629568,0.729087139301849,0.28609688630691,0.650634179936404,1.21714572139093,0.612090190691686,-0.686019483972703,2.2474011511837,0.755459582776761,FALSE,FALSE,0,0.192016689495372,-0.203255127219132,1.24213255756108,51,2023,2025,0.23162492664004
Mike Macdonald,2024,2025,2,2,34,1,SEA,24,19.2650548233386,15.465681567609,4.26715921619548,1.89968662786479,2.3674725883307,0.346344291669366,0.196256110597654,0.559875756219032,0.621492960239277,-0.0743605496747108,0.634236305893743,1.26847261178749,0.749447656182566,0.740463323017719,0.749447656182566,-0.834681100224086,2.10315371201157,0.651454782962887,-0.881276891452149,2.11251329838423,1.58006936483104,0.796,0.827,FALSE,FALSE,,12,,,,,0.559875756219032,1.47225070345457,,,,,,,FALSE,,,,FALSE,0.142857142857143,FALSE,0,,,FALSE,0,,,FALSE,0.124000436190419,,,0.353808604532067,-0.152445063629568,0.7123208198486,0.270327398211215,0.634416982739542,1.32911389342186,0.611688697508411,-0.661631779488164,2.30319718591886,0.743743579650891,FALSE,FALSE,0,-0.138233041189712,-1.16984350994278,0.363106327230539,34,2024,2025,0.232061588732124
Liam Coen,2025,2025,1,1,17,1,JAX,13,9.15128316624742,7.47969472906276,5.52030527093724,1.67158843718466,3.84871683375258,0.258695331831478,0.188341808596825,0.541041221811106,0.601530169223291,-0.0743605496747108,0.615401771485817,0.615401771485817,0.777015150910952,0.831704750865435,0.831704750865435,-1.01473954021044,2.24554308318207,0.59556399589961,-0.91941792381197,2.30151404854031,0.868455987758726,0.761,0.782,FALSE,FALSE,,13,,,,,0.541041221811106,1.45341616904665,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,0.316806027204197,,,0.334974070124141,-0.152445063629568,0.693486285440674,0.274220312099996,0.636919504179312,1.20830764080542,0.586399550212101,-0.848193784382672,2.28909577043308,0.729772179644123,FALSE,FALSE,1,,,,17,2025,2025,0.195811587345913
Chuck Pagano,2012,2017,6,5.64705882352941,96,1,IND,53,45.465618472221,43.9610074742429,1.60065492643616,0.266441530891963,1.33421339554419,0.0685115361690399,0.276092636716811,0.476193815446119,0.478821400266798,-0.0743605496747108,0.55055436512083,3.10901288538822,0.680323930738152,0.727303814013468,0.727303814013468,-0.874961110345568,1.97606984058723,0.519296999152427,-0.901028741026444,2.00321506818891,4.34292913074418,0.745,0.777,FALSE,TRUE,11,14,3,42,0.148,0.3,0.476193815446119,1.38856876268166,1.58459365034765,2,0.198311674051499,2017,IND,0.674505489497618,FALSE,0.0961325195075692,Romeo Crennel 2012 KC,0.38006129593855,FALSE,0.4,FALSE,0,,,FALSE,1,0.305216530130999,-0.17097728531512,FALSE,-0.0632032470616376,7,0.190815383678528,0.270126663759154,0.00450480941969458,0.471689006026424,0.268313534963413,0.635883594774972,0.951938365003214,0.515485079227447,-0.699496926625325,1.99620482308418,0.731586893266539,FALSE,FALSE,0,,,,96,2012,2017,0.318759235848619
Kevin O'Connell,2022,2025,4,4,68,1,MIN,43,35.3359076722846,34.8438271383374,2.03904321541564,0.1230201334868,1.91602308192884,0.0764903073293215,0.285928575845448,0.475286503704899,0.545907886980337,-0.0743605496747108,0.54964705337961,2.19858821351844,0.706682506066675,0.728338046079124,0.728338046079124,-0.877895516935474,1.97718962369469,0.559589959254955,-0.889901169239489,2.01908003888213,3.08015407258326,0.767,0.795,FALSE,TRUE,12,15,3,43,0.154,0.322,0.475286503704899,1.38766145094044,1.17964321620927,8,0.327076047971208,2024,MIN,0.148210455733691,TRUE,0.100270503908802,Romeo Crennel 2012 KC,0.375015999796097,FALSE,0.285714285714286,FALSE,0,,,FALSE,0,,,FALSE,-0.219265288304147,2,0.287386162452132,0.269219352017934,-0.152445063629568,0.627731567334467,0.259984906093054,0.626375279879673,1.0173449768817,0.521018652404819,-0.739807565008489,2.00490502394526,0.723873816793427,FALSE,FALSE,1,0.331229033543091,0.112182508280964,1.24876019675686,68,2022,2025,0.333143476702629
Bill O'Brien,2014,2019,6,5.64705882352941,96,1,HOU,52,46.9126234854513,43.8117220315583,1.45000755691155,0.549117965793553,0.900889591118002,0.215012821809427,0.191847186751278,0.471518498122512,0.514054329596673,-0.0743605496747108,0.545879047797223,3.08261109344314,0.679943656866162,0.735828237662464,0.735828237662464,-0.896344298021206,1.98810239361565,0.505366523054941,-0.984831300176996,2.06840912877708,4.38848126932312,0.725,0.764,FALSE,TRUE,13,16,2,42,0.142,0.303,0.471518498122512,1.38389344535805,0.660509330358778,15,0.200944115125569,2017,HOU,0.672462613248081,FALSE,0.0881599698918086,Romeo Crennel 2012 KC,0.383358528230703,FALSE,0.428571428571429,FALSE,0,,,FALSE,1,0.340119332845752,-0.13139916527676,FALSE,-0.181343708806888,4,0.235687651662989,0.265451346435547,-0.0216535027551824,0.493172000877695,0.265160768620534,0.632770513208769,0.932720012186926,0.509756909414629,-0.685008181956545,2.02447953069279,0.729038519525045,FALSE,FALSE,0.962264150943396,0.10713849234631,-0.572276215284441,1.65121771120035,100,2014,2020,0.149962187743062
Brian Flores,2019,2021,3,2.88235294117647,49,1,MIA,24,18.7933880079004,17.9345128622461,2.10435268044522,0.297977091349425,1.8063755890958,0.176223025559301,0.212246139563124,0.462154987673917,0.475055556323754,-0.0743605496747108,0.536515537348628,1.54642713706369,0.728117860852821,0.756405396490487,0.756405396490487,-0.946039039772727,2.01907011446998,0.577407477804841,-0.894601389852611,2.09203485059358,2.29619193817692,0.756,0.785,FALSE,FALSE,,17,,,,,0.462154987673917,1.37452993490946,,,,,,,FALSE,,,,FALSE,0.214285714285714,FALSE,0,,,FALSE,0,,,FALSE,-0.337920775461273,,,0.256087835986952,-0.152445063629568,0.614600051303485,0.261902598137525,0.627234041426098,0.944009077236933,0.504445970446267,-0.818628267957813,2.12909813093824,0.712657526670234,FALSE,FALSE,0,-0.196938378262203,-0.951120882335191,0.160199604867598,49,2019,2021,0.274767391269687
Matt LaFleur,2019,2025,7,6.88235294117647,117,1,GB,76.5,69.5438850621419,68.0296100699247,1.23074041719042,0.220022862117027,1.0107175550734,0.0546623308769021,0.24424115185853,0.414815647613349,0.464645373251236,-0.0743605496747108,0.48917619728806,3.366683240159,0.665929412366499,0.725980479455487,0.725980479455487,-0.933745542444695,1.91209793702082,0.496588728612412,-0.928508922108524,1.949641695846,5.28433255689096,0.73,0.767,FALSE,TRUE,14,18,3,43,0.131,0.291,0.414815647613349,1.32719059484889,1.29418964424865,6,0.224693660660473,2022,GB,0.639509308273822,FALSE,0.0900655822719988,Romeo Crennel 2012 KC,0.324750065341351,FALSE,0.5,FALSE,4,0.203386377902796,-0.211429269710553,FALSE,0,,,FALSE,1.03712482082323,36,-0.417228557505068,0.208748495926384,-0.152445063629568,0.567260711242917,0.247421536387631,0.615828518052292,0.840336265917085,0.460561957829278,-0.722522982142475,1.85533806300922,0.709694740340283,FALSE,FALSE,1,-0.450428379424655,-1.01871157633761,-0.281624168211488,117,2019,2025,0.281086256446279
Marvin Lewis,2012,2018,7,6.58823529411765,112,1,CIN,63,58.8658336039911,56.6330360849795,0.96641416567275,0.338906766278538,0.627507399394212,0.218784613244323,0.152979135610704,0.400994397678078,0.436041256074584,-0.0743605496747108,0.475354947352789,3.13175024138308,0.669824723537812,0.746040269453681,0.746040269453681,-0.986883980776427,1.937593875482,0.498525216931831,-0.980416161418509,2.05906279615558,5.18364385052902,0.727,0.765,FALSE,TRUE,15,19,2,43,0.139,0.287,0.400994397678078,1.31336934491362,1.28673303646448,7,0.175700712810931,2013,CIN,0.225293684867147,FALSE,0.0689609917654821,Zac Taylor 2019 CIN,0.332033405912596,FALSE,0.5,FALSE,0,,,FALSE,0,,,FALSE,0.0683505215210597,11,0.0853413522107719,0.194927245991113,0.00450480941969458,0.396489588258383,0.258863110704059,0.627120658051853,0.730635638323691,0.441209953012251,-0.819117591372983,1.86572158879829,0.70310595965627,TRUE,FALSE,0,,,,256,2003,2018,0.162451695974605
Pete Carroll,2012,2025,13,12.4705882352941,212,2,SEA/LV,126.5,120.903055633084,109.660497681358,1.35033745007982,0.901525873487529,0.448811576592287,0.382045447147244,0.120879656124285,0.398642602913048,0.368031160434721,-0.0743605496747108,0.473003152587759,5.89862754991794,0.613932274164219,0.647044275249207,0.647044275249207,-0.795203626900687,1.74120993207621,0.459881888245573,-0.833674999848478,1.69183400163079,8.65021437575083,0.737,0.778,FALSE,TRUE,16,20,4,42,0.103,0.233,0.398642602913048,1.31101755014859,1.75049921196542,1,0.334412206655362,2025,LV,0.73305480956841,TRUE,0.178951168744518,Mike Macdonald 2025 SEA,0.577593771657566,FALSE,0.857142857142857,TRUE,7,0.436844966941004,0.0382023640279556,FALSE,3,0.0964066299968968,-0.302235972916152,TRUE,0.504791470496975,24,-0.22381439923946,0.192575451226083,-0.0695281495658064,0.468170752478855,0.229379698850766,0.599779696760654,0.893402548641848,0.453372711549488,-0.630198026701858,1.74554010659626,0.717440298210277,TRUE,FALSE,0,0.0721795375595359,-0.317724201408962,0.551006357488702,260,1999,2025,0.202423048336572
John Harbaugh,2012,2025,14,13.4705882352941,229,1,BAL,136,134.816932410158,124.834199132181,0.828902247829395,0.741076269544161,0.0878259782852341,0.406081875469009,0.0384669489553085,0.389719028051034,0.425143662636104,-0.0743605496747108,0.464079577725744,6.25142489995267,0.623997073019708,0.669097594264536,0.669097594264536,-0.847351707032747,1.77551086248424,0.473133796648537,-0.877089080035369,1.82424836564472,9.62157074774406,0.742,0.782,FALSE,TRUE,17,21,3,41,0.101,0.244,0.389719028051034,1.30209397528658,0.611069917854642,17,0.194427863240465,2019,BAL,0.195291164810569,FALSE,0.091879741522037,Romeo Crennel 2012 KC,0.297839286528997,FALSE,1,TRUE,3,0.477744058639506,0.0880250305884728,FALSE,1,0.195291164810569,-0.194427863240465,FALSE,0.16963455812545,20,-0.0498985404815637,0.183651876364068,-0.0756835536666096,0.465402581717643,0.241513721941862,0.61147985771388,0.748002537553902,0.432966621708047,-0.701831925814146,1.72229676218441,0.709927912189467,TRUE,TRUE,0,-0.371847488937717,-0.882689875061912,-0.169636133022988,293,2008,2025,0.153483640369737
Jim Caldwell,2014,2017,4,3.76470588235294,64,1,DET,36,32.2937703896415,31.8103432228328,1.11287758143503,0.128410341183546,0.984467240251479,0.128088316535181,0.160373911995848,0.375356003483405,0.444735359315733,-0.0743605496747108,0.449716553158116,1.69305055306585,0.710489781270226,0.742233978897941,0.742233978897941,-1.00506204548185,1.90449515179808,0.491350845969643,-1.04187076119992,1.95326402689266,2.94849853864509,0.725,0.762,FALSE,TRUE,18,22,3,43,0.126,0.277,0.375356003483405,1.28773095071895,0.552670607032037,19,0.169368282111571,2014,DET,0.205987721371834,FALSE,0.0598529541033098,Sean McVay 2022 LA,0.435208957586715,FALSE,0.285714285714286,FALSE,0,,,FALSE,0,,,FALSE,0.274945614612598,16,0.0253118723180067,0.16928885179644,0.00450480941969458,0.370851194063711,0.241890085664419,0.608322502057358,0.70960415170812,0.419492204471435,-0.936327853553283,1.87548842301129,0.679957644976029,TRUE,FALSE,0,,,,112,2009,2017,0.212696534316143
Jason Garrett,2012,2019,8,7.52941176470588,128,1,DAL,72,69.1476934639817,64.9721193427093,0.933390399796423,0.55456843798149,0.378821961814933,0.324085428746313,0.0936321805971043,0.363151730612434,0.452646413095663,-0.0743605496747108,0.437512280287145,3.29421011039733,0.658238556009024,0.716769109737005,0.716769109737005,-0.967355174797384,1.84237973537167,0.439101005953564,-0.998977612642061,1.89436790253039,5.71561692322908,0.703,0.741,FALSE,TRUE,19,23,3,43,0.104,0.243,0.363151730612434,1.27552667784798,0.395143240539959,25,0.244711143159744,2016,DAL,0.11844058745269,FALSE,0.0756850479288789,Romeo Crennel 2012 KC,0.287466682683555,FALSE,0.571428571428571,FALSE,0,,,FALSE,2,0.152280010029313,-0.210871720583121,FALSE,0.437099081702954,22,-0.177111703240106,0.157084578925469,-0.0151139247114632,0.378265655323898,0.235657075791124,0.604261893318039,0.716996348448512,0.411829333234032,-0.727609043671663,1.77789195903463,0.688592887540053,TRUE,FALSE,0.165413533834586,0.0489052263362354,-0.914263366037314,1.46339277540419,152,2010,2019,0.0890844129190952
Ben Johnson,2025,2025,1,1,17,1,CHI,11,8.13219029665062,7.76734303866216,3.23265696133784,0.364847257988461,2.86780970334938,0.0728230050027416,0.135784625144597,0.303147864566337,0.345544991938076,-0.0743605496747108,0.377508414241048,0.377508414241048,0.777002393855296,0.791251013844842,0.791251013844842,-1.17334357289484,1.92836040137694,0.330212943684663,-1.23074589629065,1.96622404017687,0.829795864639212,0.643,0.687,FALSE,FALSE,,24,,,,,0.303147864566337,1.21552281180188,,,,,,,FALSE,,,,FALSE,0.0714285714285714,FALSE,0,,,FALSE,0,,,FALSE,0.565682201948926,,,0.0970807128793721,-0.152445063629568,0.455592928195905,0.210462453957355,0.575022677009035,0.706973113864374,0.368305564743292,-1.05080999991277,2.07039317052363,0.637088023245722,FALSE,FALSE,1,,,,17,2025,2025,0.141766925539153
Jack Del Rio,2015,2017,3,2.82352941176471,48,1,LV,25,23.0888573674313,23.1225098889394,0.664944414333968,-0.0119186013674518,0.67686301570142,0.173525918140027,0.091785381311534,0.283406474752064,0.303175165344778,-0.0743605496747108,0.357767024426774,1.01016571602854,0.729184884025471,0.743287712403504,0.743287712403504,-1.09907689188409,1.81461094073764,0.356540295833317,-1.26097191389536,1.84328544319399,2.21419375026991,0.663,0.695,FALSE,FALSE,,25,,,,,0.283406474752064,1.19578142198761,,,,,,,FALSE,,,,FALSE,0.2,FALSE,0,,,FALSE,0,,,FALSE,-0.143917344159065,,,0.0773393230650984,0.00450480941969458,0.278901665332369,0.217391150195141,0.583198405332756,0.517773482686286,0.335462255929107,-1.0974379852976,1.82421785759608,0.634782665111099,TRUE,FALSE,0,,,,187,2003,2017,0.10254135707767
