coach,season,team,games,act17,mkt17,wae17,var17,pd_adj_pg,spell_yr,spell_len,interim,inherit_pd,talent17,premium17,wat17,contract_z,qb_z,qbp_z,qb_na,qb_filled,qbp_na,qbcur_z,madden_z,prev_team_wat,team_effect,season_effect,resid_plus_coach,in_main_window
Arthur Smith,2023,ATL,17,7,8.86248568562289,-1.86248568562289,4.09488496449026,-5.2480366638219,3,3,FALSE,0.737673611110714,7.74209785082836,1.12038783479453,-0.742097850828363,-0.53105480355155,-1.01041475997815,0.0408669600686899,FALSE,FALSE,FALSE,-0.365639721897763,-0.146906768238973,2.1403415327751,-0.218499778919349,0,-0.39853141712498,TRUE
Ben Johnson,2025,CHI,17,11,8.13219029665062,2.86780970334938,3.9005254128891,0.257905786778593,1,1,FALSE,-2.12773271020802,7.76734303866216,0.364847257988461,3.23265696133784,0.377606670036022,-0.776811995463968,-1.1066534586423,FALSE,FALSE,FALSE,0.565682201948926,-0.0875110324268669,-2.54672411217851,-0.175711010662426,0,3.5334346267843,TRUE
Ben McAdoo,2016,NYG,16,11.6875,8.50647464019905,3.18102535980095,4.04754895752386,2.12847222222219,1,2,FALSE,-3.55616311857741,8.8745375996235,-0.368062959424449,2.8129624003765,0.0264762773902606,0.806022874020667,-0.0160886830932926,FALSE,FALSE,FALSE,-0.824943412299366,,-1.69690578507116,-0.391667435154657,0,3.32969649031519,TRUE
Ben McAdoo,2017,NYG,12,2.83333333333333,6.09854361890303,-3.2652102855697,4.91849735505328,-7.25300925925909,2,2,FALSE,-3.55616311857741,9.14950447131272,-3.05096085240969,-6.31617113797939,0.0845441688826432,1.01802149193127,-0.0895816673059928,FALSE,FALSE,FALSE,-1.07259725175326,0.190591183870782,2.8129624003765,-0.391667435154657,0,-5.7994370480407,TRUE
Bill Belichick,2000,NE,16,5.3125,7.42924060170863,-2.11674060170863,3.99873258885301,-2.49956823204455,1,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2001,NE,16,11.6875,7.44500664315765,4.24249335684236,3.82268582802792,4.33423191923762,2,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2002,NE,16,9.5625,9.42471567815383,0.137784321846173,4.12182741706177,4.02621527777713,3,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2003,NE,16,14.875,9.34892113338157,5.52607886661843,4.10879325671352,6.93802083856554,4,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2004,NE,16,14.875,11.8180397019666,3.05696029803339,3.55646683102665,12.8425347222221,5,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2005,NE,16,10.625,10.0231498472465,0.601850152753524,4.02568647733993,3.14288194444429,6,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2006,NE,16,12.75,11.1044134455976,1.64558655440238,3.60460646346811,10.2385416666665,7,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2007,NE,16,17,14.300167424926,2.69983257507405,2.18623763141544,20.058333333333,8,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2008,NE,16,11.6875,10.6782644087106,1.00923559128936,3.68998941150813,3.90868055555662,9,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2009,NE,16,10.625,11.4884266034336,-0.863426603433645,3.38119615042674,11.2104166666658,10,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2010,NE,16,14.875,10.7808509708406,4.09414902915939,3.85788765287498,15.3843749999984,11,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2011,NE,16,13.8125,12.413741226808,1.39875877319198,3.31071930682469,9.27065972222206,12,24,FALSE,2.22457615770496,,,,,,,,,,,,,,,,FALSE
Bill Belichick,2012,NE,16,12.75,12.3899585443526,0.360041455647409,3.31860270867529,12.7544270710003,13,24,FALSE,2.22457615770496,9.75952784458989,2.6304306997627,2.99047215541011,0.162660328230808,1.20709694798292,1.51870174687059,FALSE,FALSE,FALSE,1.67665611887917,,,0.646076092975085,0,2.46946271721906,TRUE
Bill Belichick,2013,NE,16,12.75,10.7440921629668,2.00590783703324,3.84850315503921,5.88923611111091,14,24,FALSE,2.22457615770496,9.46532789692346,1.2787642660433,3.28467210307654,0.272274016733915,0.273132538692834,1.65511212767325,FALSE,FALSE,FALSE,0.506448344563395,,2.99047215541011,0.646076092975085,0,2.76366266488549,TRUE
Bill Belichick,2014,NE,16,12.75,10.5500520869024,2.19994791309756,3.79856726572422,10.9446180555548,15,24,FALSE,2.22457615770496,9.00905953706108,1.54099254984136,3.74094046293892,0.884191147511989,0.187892378097332,0.0750997903749453,FALSE,FALSE,FALSE,1.01655722557923,,3.28467210307654,0.646076092975085,0,3.21993102474787,TRUE
Bill Belichick,2015,NE,16,12.75,12.4687309545836,0.281269045416448,3.29136163267476,6.96588549253371,16,24,FALSE,2.22457615770496,8.566616538153,3.90211441643055,4.183383461847,-0.521092657117609,0.0151500720548229,0.655508743983421,FALSE,FALSE,FALSE,1.26712506691054,,3.74094046293892,0.646076092975085,0,3.66237402365595,TRUE
Bill Belichick,2016,NE,16,14.875,11.942442522317,2.93255747768299,3.33174268642328,9.28593750000031,17,24,FALSE,2.22457615770496,8.9965908000705,2.94585172224651,5.8784091999295,-0.453286628573005,0.549123153217267,1.03232494099989,FALSE,FALSE,FALSE,1.72166479027873,,4.183383461847,0.646076092975085,0,5.35739976173845,TRUE
Bill Belichick,2017,NE,16,13.8125,12.8821244916425,0.930375508357454,3.14831373198679,8.88663194444403,18,24,FALSE,2.22457615770496,11.3476034892706,1.5345210023719,2.46489651072935,0.556917937877729,0.777898486463453,1.4377265629868,FALSE,FALSE,FALSE,1.87197682337018,1.90179835991919,5.8784091999295,0.646076092975085,0,1.9438870725383,TRUE
Bill Belichick,2018,NE,16,11.6875,12.3940942900714,-0.706594290071363,3.35617863557409,5.17760416666742,19,24,FALSE,2.22457615770496,10.4563595218205,1.93773476825086,1.23114047817949,-0.99843134669161,0.571154891855218,1.42989466565945,FALSE,TRUE,FALSE,0.728160984279565,1.7721721203171,2.46489651072935,0.646076092975085,0,0.710131039988441,TRUE
Bill Belichick,2019,NE,16,12.75,13.1416402592691,-0.391640259269108,2.91202651139199,10.4276041666668,20,24,FALSE,2.22457615770496,10.0865553214541,3.05508493781501,2.6634446785459,0.054604540878955,0.508554589996583,0.468074246939681,FALSE,FALSE,FALSE,-0.18670170837943,1.28675299458756,1.23114047817949,0.646076092975085,0,2.14243524035485,TRUE
Bill Belichick,2020,NE,16,7.4375,8.59609992857405,-1.15859992857405,3.9287944600314,-0.980381944444888,21,24,FALSE,2.22457615770496,7.67129868811171,0.924801240462333,-0.233798688111714,-2.1185601456702,-1.2382000658109,-1.10872442982672,FALSE,FALSE,FALSE,-1.11451783559417,1.19654289514108,2.6634446785459,0.646076092975085,0,-0.754808126302765,TRUE
Bill Belichick,2021,NE,17,10,10.2399318417858,-0.239931841785774,3.62067968725577,8.6290623690826,22,24,FALSE,2.22457615770496,7.68560339790858,2.55432844387719,2.31439660209142,-0.82086024858531,-0.996122058470525,0,FALSE,FALSE,TRUE,0.60603649021803,-0.0247174412660409,-0.233798688111714,0.646076092975085,0,1.79338716390037,TRUE
Bill Belichick,2022,NE,17,8,8.38877547243052,-0.38877547243052,3.85263900131627,1.8190612071155,23,24,FALSE,2.22457615770496,8.12255893186089,0.266216540569628,-0.122558931860892,-1.17644407372075,-0.937215363081128,0.454289696521622,FALSE,FALSE,FALSE,-0.559823392601057,0.406432712353588,2.31439660209142,0.646076092975085,0,-0.643568370051943,TRUE
Bill Belichick,2023,NE,17,4,6.65845811168163,-2.65845811168163,3.62470116384599,-7.61221370109533,24,24,FALSE,2.22457615770496,7.16468387152409,-0.506225759842461,-3.16468387152409,-1.25588178324333,-0.854966335366129,-0.650150663044993,FALSE,FALSE,FALSE,-1.81796056356914,-0.205669475534565,-0.122558931860892,0.646076092975085,0,-3.68569330971514,TRUE
Bill Callahan,2002,LV,16,11.6875,10.6343428050103,1.05315719498968,3.88886666738211,10.6352430555551,1,2,FALSE,3.62329159110904,,,,,,,,,,,,,,,,FALSE
Bill Callahan,2003,LV,16,4.25,7.15067371278002,-2.90067371278002,3.8223682477906,-5.47656250523221,2,2,FALSE,3.62329159110904,,,,,,,,,,,,,,,,FALSE
Bill Callahan,2019,WAS,11,4.63636363636364,4.99464050635101,-0.358276869987372,4.53113415754307,-9.24578598484811,1,1,TRUE,-4.94947916666673,8.01062122758774,-3.01598072123673,-3.3742575912241,0.292182192422476,-0.706788983911463,-0.817588076799276,FALSE,FALSE,FALSE,-1.63033667421242,0.0185767997293653,-2.05303717769954,-0.36658131471183,0,-2.88260962172824,TRUE
Bill Cowher,1999,PIT,16,6.375,8.61668452856471,-2.24168452856471,3.72665780739718,-2.40745557847807,1,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2000,PIT,16,9.5625,7.99949928044506,1.56300071955494,3.87473876364319,3.90821421133667,2,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2001,PIT,16,13.8125,9.94866035244996,3.86383964755004,4.02245729687237,7.3520672960456,3,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2002,PIT,16,11.15625,11.0789671771047,0.0772828228953397,3.78836117552496,2.69947916666711,4,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2003,PIT,16,6.375,8.88650875816241,-2.51150875816241,4.05033706665449,-1.07656250523221,5,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2004,PIT,16,15.9375,9.49866237360333,6.43883762639667,3.97325887960076,9.00017361111088,6,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2005,PIT,16,11.6875,10.727105637629,0.960394362371012,3.76469201646077,7.81458333333413,7,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Cowher,2006,PIT,16,8.5,10.2009779734641,-1.70097797346413,4.00512555687514,3.41684027777798,8,8,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill O'Brien,2014,HOU,16,9.5625,8.7360339845308,0.826466015469203,4.06352569267597,1.73281250000077,1,6,FALSE,-7.584548611112,7.99310541770322,0.742928566827582,1.56939458229679,-0.132851150129407,-0.865334486524973,-0.183517616267841,FALSE,FALSE,FALSE,-0.0483116724402043,,-6.92520883606422,0.213815975175525,0,1.48064526190529,TRUE
Bill O'Brien,2015,HOU,16,9.5625,8.06532829827622,1.49717170172378,4.12812605796655,-0.752864507466294,2,6,FALSE,-7.584548611112,7.94332865619485,0.121999642081364,1.61917134380515,0.245444709248601,-0.921019897677682,-0.588673247673978,FALSE,FALSE,FALSE,-0.387938076567305,,1.56939458229679,0.213815975175525,0,1.53042202341366,TRUE
Bill O'Brien,2016,HOU,16,9.5625,7.62672797259371,1.9357720274063,4.09956428990127,-2.62760416666697,3,6,FALSE,-7.584548611112,8.44639551071313,-0.819667538119425,1.11610448928687,0.291877033880578,0.275096784360307,-0.728890214023826,FALSE,FALSE,FALSE,-1.12026801004939,,1.61917134380515,0.213815975175525,0,1.02735516889538,TRUE
Bill O'Brien,2017,HOU,16,4.25,6.62343273802046,-2.37343273802046,3.62053807773075,-6.42795138888848,4,6,FALSE,-7.584548611112,6.94806325176551,-0.324630513745047,-2.69806325176551,-0.0872281107519336,-1.25514295983074,-0.69530735035005,FALSE,FALSE,FALSE,-0.615721098625973,-0.796643725387912,1.11610448928687,0.213815975175525,0,-2.786812572157,TRUE
Bill O'Brien,2018,HOU,16,11.6875,10.2645217560915,1.4229782439085,3.98268957360601,3.84913194444485,5,6,FALSE,-7.584548611112,7.54461016591709,2.71991159017442,4.14288983408291,0.37601301282952,-1.31079517852487,0.295998578666625,FALSE,FALSE,FALSE,0.438945600699979,-0.756971636167721,-2.69806325176551,0.213815975175525,0,4.05414051369142,TRUE
Bill O'Brien,2019,HOU,16,10.625,8.52861770377931,2.09638229622069,4.01794130591795,0.518402777777624,6,6,FALSE,-7.584548611112,7.67445165623688,0.854166047542425,2.95054834376312,0.414802915799778,-0.988392982743814,0.134158194443905,FALSE,FALSE,FALSE,0.64523100414156,-0.754218069012348,4.14288983408291,0.213815975175525,0,2.86179902337162,TRUE
Bill Parcells,1999,NYJ,16,8.5,7.28194495944246,1.21805504055754,4.06756279416776,3.06304621021484,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Bill Parcells,2003,DAL,16,10.625,9.17292494987553,1.45207505012447,4.00785312502035,-0.461979161434458,1,4,FALSE,-8.47795138888841,,,,,,,,,,,,,,,,FALSE
Bill Parcells,2004,DAL,16,6.375,7.71217086699271,-1.33717086699271,3.98036710078353,-7.76892361111128,2,4,FALSE,-8.47795138888841,,,,,,,,,,,,,,,,FALSE
Bill Parcells,2005,DAL,16,9.5625,9.07767670896308,0.484823291036918,3.9704069785356,3.15677083333245,3,4,FALSE,-8.47795138888841,,,,,,,,,,,,,,,,FALSE
Bill Parcells,2006,DAL,16,9.5625,11.3898007819163,-1.82730078191628,3.62548689786779,3.66093749999937,4,4,FALSE,-8.47795138888841,,,,,,,,,,,,,,,,FALSE
Bobby Petrino,2007,ATL,12,4.25,5.72863257809107,-1.47863257809107,5.00190819897768,-9.34953703703621,1,1,FALSE,-3.01927083333355,,,,,,,,,,,,,,,,FALSE
Bobby Ross,1999,DET,16,8.5,7.69267267583587,0.807327324164128,4.01405990690279,1.92148554685404,1,1,FALSE,0,,,,,,,,,,,,,,,,FALSE
Brad Childress,2006,MIN,16,6.375,8.22067034201321,-1.84567034201321,4.1534662091023,-4.09340277777756,1,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
Brad Childress,2007,MIN,16,8.5,8.5067508123158,-0.00675081231580421,3.89443513308906,3.79201388888755,2,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
Brad Childress,2008,MIN,16,10.625,9.38844324459069,1.23655675540931,3.98966267024599,4.03541666666587,3,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
Brad Childress,2009,MIN,16,12.75,11.8510793199196,0.898920680080362,3.36453498500168,7.16562500000119,4,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
Brad Childress,2010,MIN,10,5.1,8.71625741555343,-3.61625741555343,6.34299778366957,-1.64434027777929,5,5,FALSE,-3.52395833333245,,,,,,,,,,,,,,,,FALSE
